DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.503201,0.4980009999999999,0.573825,0.6050510000000001,0.507201,$RhoA_amp,5.0,N/A,,WT,WT_Sweep,0.031226000000000087,Normal
0.509999,0.49699799999999994,0.5960479999999999,0.593127,0.49799800000000005,$RhoA_amp,7.5,N/A,,WT,WT_Sweep,-0.0029209999999999514,Normal
0.49760000000000004,0.5028009999999999,0.60252,0.588144,0.5096,$RhoA_amp,10.0,N/A,,WT,WT_Sweep,-0.014375999999999944,Normal
0.4972,0.492801,0.610079,0.5881660000000001,0.5048009999999999,$RhoA_amp,12.5,N/A,,WT,WT_Sweep,-0.02191299999999996,Normal
0.496199,0.4982,0.589126,0.598501,0.5019990000000001,$RhoA_amp,15.0,N/A,,WT,WT_Sweep,0.009374999999999911,Normal
0.493601,0.5105999999999999,0.606714,0.601642,0.5036,$RhoA_amp,17.5,N/A,,WT,WT_Sweep,-0.005071999999999965,Normal
0.5024,0.503399,0.6186360000000001,0.590898,0.487199,$RhoA_amp,20.0,N/A,,WT,WT_Sweep,-0.02773800000000004,Normal
0.501601,0.500602,0.614176,0.588087,0.489801,$RhoA_amp,22.5,N/A,,WT,WT_Sweep,-0.02608900000000003,Normal
0.494,0.501,0.6123750000000001,0.599642,0.500999,$RhoA_amp,25.0,N/A,,WT,WT_Sweep,-0.012733000000000105,Normal
0.49040200000000006,0.5065999999999999,0.6067389999999999,0.6021399999999999,0.4989990000000001,$RhoA_amp,27.5,N/A,,WT,WT_Sweep,-0.00459900000000002,Normal
0.493201,0.4962000000000001,0.529858,0.6251730000000001,0.494201,$RhoA_mod,1.0,N/A,,WT,WT_Sweep,0.09531500000000004,Normal
0.495401,0.513401,0.578669,0.6145160000000001,0.49860099999999996,$RhoA_mod,2.0,N/A,,WT,WT_Sweep,0.03584700000000007,Normal
0.508201,0.495799,0.601456,0.596522,0.5064,$RhoA_mod,3.0,N/A,,WT,WT_Sweep,-0.004933999999999994,Normal
0.494,0.500201,0.5990099999999999,0.592224,0.501401,$RhoA_mod,4.0,N/A,,WT,WT_Sweep,-0.006785999999999959,Normal
0.498799,0.49260199999999993,0.606066,0.589766,0.497601,$RhoA_mod,5.0,N/A,,WT,WT_Sweep,-0.01629999999999998,Normal
0.5024,0.504001,0.6267119999999999,0.572744,0.489,$RhoA_mod,6.0,N/A,,WT,WT_Sweep,-0.053967999999999905,Normal
0.489,0.49920000000000003,0.6189259999999999,0.584789,0.5034,$RhoA_mod,7.0,N/A,,WT,WT_Sweep,-0.03413699999999986,Normal
0.488201,0.503,0.42927,0.6759189999999999,0.49760100000000007,$RhoA_basal,0.1,N/A,,WT,WT_Sweep,0.24664899999999995,Normal
0.501599,0.4894,0.5023299999999999,0.635288,0.504201,$RhoA_basal,0.30000000000000004,N/A,,WT,WT_Sweep,0.13295800000000002,Normal
0.49040000000000006,0.5054,0.5315420000000001,0.6284980000000001,0.500999,$RhoA_basal,0.5000000000000001,N/A,,WT,WT_Sweep,0.09695600000000004,Normal
0.5112,0.496,0.588916,0.60123,0.5034000000000001,$RhoA_basal,0.7000000000000002,N/A,,WT,WT_Sweep,0.012314000000000047,Normal
0.4872000000000001,0.48379900000000003,0.6050469999999999,0.594109,0.5089999999999999,$RhoA_basal,0.9000000000000001,N/A,,WT,WT_Sweep,-0.010937999999999892,Normal
0.5030009999999999,0.5025999999999999,0.6215229999999999,0.5855429999999999,0.49800199999999994,$RhoA_basal,1.1,N/A,,WT,WT_Sweep,-0.03598000000000001,Normal
0.5022,0.49159899999999995,0.6488929999999999,0.5756819999999999,0.5024,$RhoA_basal,1.3000000000000003,N/A,,WT,WT_Sweep,-0.07321100000000003,Normal
0.497801,0.5034000000000001,0.7626380000000001,0.515829,0.506,$RhoA_antagonistic,1.0,N/A,,WT,WT_Sweep,-0.24680900000000017,Normal
0.49319999999999997,0.502998,0.6590770000000001,0.5736020000000001,0.502799,$RhoA_antagonistic,2.0,N/A,,WT,WT_Sweep,-0.08547500000000008,Normal
0.497799,0.49619800000000003,0.5992900000000001,0.600537,0.4997979999999999,$RhoA_antagonistic,3.0,N/A,,WT,WT_Sweep,0.001246999999999887,Normal
0.49939999999999996,0.48700200000000005,0.5530100000000001,0.620762,0.498202,$RhoA_antagonistic,4.0,N/A,,WT,WT_Sweep,0.06775199999999992,Normal
0.504201,0.499801,0.5139800000000001,0.6336139999999999,0.5058,$RhoA_antagonistic,5.0,N/A,,WT,WT_Sweep,0.1196339999999998,Normal
0.5182,0.49999800000000005,0.48994899999999997,0.644064,0.48799999999999993,$RhoA_antagonistic,6.0,N/A,,WT,WT_Sweep,0.154115,Normal
0.502001,0.5122,0.45809300000000003,0.6707879999999999,0.504799,$RhoA_antagonistic,7.0,N/A,,WT,WT_Sweep,0.2126949999999999,Normal
0.505401,0.503201,0.44099,0.677949,0.5058010000000001,$RhoA_antagonistic,8.0,N/A,,WT,WT_Sweep,0.23695900000000003,Normal
0.4912,0.5024010000000001,0.41641500000000004,0.692556,0.5024,$RhoA_antagonistic,9.0,N/A,,WT,WT_Sweep,0.2761409999999999,Hyper
0.49500000000000005,0.48319900000000005,0.400227,0.696291,0.483199,$RhoA_antagonistic,10.0,N/A,,WT,WT_Sweep,0.296064,Hyper
0.5041979999999999,0.514797,0.384756,0.703636,0.49499800000000005,$RhoA_antagonistic,11.0,N/A,,WT,WT_Sweep,0.31888000000000005,Hyper
0.49259899999999995,0.5022000000000001,0.3619740000000001,0.7187800000000002,0.504401,$RhoA_antagonistic,12.0,N/A,,WT,WT_Sweep,0.3568060000000001,Hyper
0.498801,0.497801,0.35348999999999997,0.7241559999999999,0.498,$RhoA_antagonistic,13.0,N/A,,WT,WT_Sweep,0.37066599999999994,Hyper
0.494799,0.49400000000000005,0.33592099999999997,0.7292069999999999,0.499399,$RhoA_antagonistic,14.0,N/A,,WT,WT_Sweep,0.39328599999999997,Hyper
0.5132,0.49960099999999996,0.342365,0.731952,0.5008,$RhoA_antagonistic,15.0,N/A,,WT,WT_Sweep,0.38958700000000007,Hyper
0.49859999999999993,0.5012,0.620747,0.595591,0.506201,$RhoA_decay,0.05,N/A,,WT,WT_Sweep,-0.025156000000000067,Normal
0.5042,0.5024010000000001,0.604422,0.594413,0.49460000000000004,$RhoA_decay,0.15000000000000002,N/A,,WT,WT_Sweep,-0.010009000000000046,Normal
0.49799999999999994,0.5024000000000001,0.582824,0.602746,0.5068,$RhoA_decay,0.25000000000000006,N/A,,WT,WT_Sweep,0.019921999999999995,Normal
0.493599,0.49939900000000004,0.5780170000000001,0.595899,0.49279800000000007,$RhoA_decay,0.3500000000000001,N/A,,WT,WT_Sweep,0.017881999999999842,Normal
0.5102000000000001,0.507201,0.5785330000000001,0.597713,0.5076010000000001,$RhoA_decay,0.45000000000000007,N/A,,WT,WT_Sweep,0.019179999999999975,Normal
0.5075999999999999,0.496,0.555401,0.6036600000000001,0.49599999999999994,$RhoA_decay,0.55,N/A,,WT,WT_Sweep,0.04825900000000005,Normal
0.49060000000000004,0.508799,0.546794,0.614751,0.49279799999999996,$RhoA_decay,0.6500000000000001,N/A,,WT,WT_Sweep,0.06795700000000005,Normal
0.4898,0.493799,0.537129,0.603734,0.5044,$RhoA_decay,0.7500000000000001,N/A,,WT,WT_Sweep,0.06660500000000003,Normal
0.5078,0.5004,0.535613,0.6084700000000001,0.5019990000000001,$RhoA_decay,0.8500000000000002,N/A,,WT,WT_Sweep,0.07285700000000006,Normal
0.501001,0.500599,0.5305620000000001,0.604109,0.5022,$RhoA_decay,0.9500000000000002,N/A,,WT,WT_Sweep,0.07354699999999992,Normal
0.503999,0.502399,0.611557,0.559156,0.48960000000000004,$RhoC_amp,5.0,N/A,,WT,WT_Sweep,-0.05240100000000003,Normal
0.495599,0.506,0.603829,0.593174,0.510599,$RhoC_amp,7.5,N/A,,WT,WT_Sweep,-0.01065499999999997,Normal
0.495602,0.500801,0.581132,0.6046770000000001,0.505803,$RhoC_amp,10.0,N/A,,WT,WT_Sweep,0.02354500000000015,Normal
0.482599,0.499398,0.5883959999999999,0.6075810000000001,0.497798,$RhoC_amp,12.5,N/A,,WT,WT_Sweep,0.01918500000000023,Normal
0.49759999999999993,0.5092,0.6019329999999999,0.597644,0.49779900000000005,$RhoC_amp,15.0,N/A,,WT,WT_Sweep,-0.004288999999999987,Normal
0.508601,0.49940100000000004,0.6003560000000001,0.6049089999999999,0.5070020000000001,$RhoC_amp,17.5,N/A,,WT,WT_Sweep,0.004552999999999807,Normal
0.5022,0.48919999999999997,0.5934480000000001,0.602079,0.5026,$RhoC_amp,20.0,N/A,,WT,WT_Sweep,0.008630999999999944,Normal
0.5094,0.49680100000000005,0.594638,0.609149,0.499603,$RhoC_amp,22.5,N/A,,WT,WT_Sweep,0.014511000000000052,Normal
0.49960099999999996,0.507001,0.5961919999999999,0.6186349999999999,0.499801,$RhoC_amp,25.0,N/A,,WT,WT_Sweep,0.02244299999999999,Normal
0.5008,0.495399,0.588291,0.622445,0.502999,$RhoC_amp,27.5,N/A,,WT,WT_Sweep,0.03415400000000002,Normal
0.49980100000000005,0.48980100000000004,0.63373,0.53966,0.4933989999999999,$RhoC_mod,1.0,N/A,,WT,WT_Sweep,-0.09406999999999999,Normal
0.48780100000000004,0.506001,0.606363,0.563052,0.49200200000000005,$RhoC_mod,2.0,N/A,,WT,WT_Sweep,-0.04331099999999999,Normal
0.487002,0.503,0.5919909999999999,0.598785,0.4904,$RhoC_mod,3.0,N/A,,WT,WT_Sweep,0.006794000000000078,Normal
0.4996010000000001,0.49480100000000005,0.607388,0.597825,0.49939999999999996,$RhoC_mod,4.0,N/A,,WT,WT_Sweep,-0.009562999999999988,Normal
0.494402,0.48900200000000005,0.5748589999999999,0.622034,0.5066010000000001,$RhoC_mod,5.0,N/A,,WT,WT_Sweep,0.04717500000000008,Normal
0.49279900000000004,0.509797,0.5822299999999999,0.6311509999999999,0.508199,$RhoC_mod,6.0,N/A,,WT,WT_Sweep,0.04892099999999999,Normal
0.49660000000000004,0.498201,0.578512,0.629331,0.500401,$RhoC_mod,7.0,N/A,,WT,WT_Sweep,0.05081899999999995,Normal
0.492199,0.511198,0.6701509999999999,0.433384,0.49019799999999997,$RhoC_basal,0.1,N/A,,WT,WT_Sweep,-0.23676699999999995,Normal
0.5012,0.49460099999999996,0.643949,0.499986,0.490002,$RhoC_basal,0.30000000000000004,N/A,,WT,WT_Sweep,-0.143963,Normal
0.4972,0.503802,0.6096679999999999,0.561624,0.5090009999999999,$RhoC_basal,0.5000000000000001,N/A,,WT,WT_Sweep,-0.048043999999999865,Normal
0.5042000000000001,0.5022,0.600592,0.580713,0.5008,$RhoC_basal,0.7000000000000002,N/A,,WT,WT_Sweep,-0.01987899999999998,Normal
0.507,0.5076010000000001,0.585751,0.611451,0.505,$RhoC_basal,0.9000000000000001,N/A,,WT,WT_Sweep,0.025699999999999945,Normal
0.501997,0.49699799999999994,0.581417,0.637814,0.5041990000000001,$RhoC_basal,1.1,N/A,,WT,WT_Sweep,0.05639700000000003,Normal
0.49400000000000005,0.4989990000000001,0.5700050000000001,0.6472459999999999,0.4934,$RhoC_basal,1.3000000000000003,N/A,,WT,WT_Sweep,0.07724099999999978,Normal
0.512402,0.493,0.5243819999999999,0.76072,0.502602,$RhoC_antagonistic,1.0,N/A,,WT,WT_Sweep,0.23633800000000005,Normal
0.501999,0.495999,0.5530809999999999,0.6713720000000001,0.5061979999999999,$RhoC_antagonistic,2.0,N/A,,WT,WT_Sweep,0.11829100000000015,Normal
0.49260000000000004,0.5014010000000001,0.587065,0.597396,0.499,$RhoC_antagonistic,3.0,N/A,,WT,WT_Sweep,0.01033100000000009,Normal
0.497999,0.5119989999999999,0.6212139999999999,0.544982,0.4909990000000001,$RhoC_antagonistic,4.0,N/A,,WT,WT_Sweep,-0.07623199999999997,Normal
0.49780099999999994,0.500803,0.6412659999999999,0.510796,0.505001,$RhoC_antagonistic,5.0,N/A,,WT,WT_Sweep,-0.13046999999999986,Normal
0.495201,0.501801,0.647073,0.487705,0.498401,$RhoC_antagonistic,6.0,N/A,,WT,WT_Sweep,-0.159368,Normal
0.5,0.489999,0.6708430000000001,0.452248,0.5134000000000001,$RhoC_antagonistic,7.0,N/A,,WT,WT_Sweep,-0.2185950000000001,Normal
0.49519900000000006,0.49939900000000004,0.68186,0.43038199999999993,0.503799,$RhoC_antagonistic,8.0,N/A,,WT,WT_Sweep,-0.2514780000000001,Failed
0.47920000000000007,0.48760000000000003,0.683483,0.41580000000000006,0.49979999999999997,$RhoC_antagonistic,9.0,N/A,,WT,WT_Sweep,-0.2676829999999999,Failed
0.509798,0.4916,0.6966279999999999,0.39673699999999995,0.509,$RhoC_antagonistic,10.0,N/A,,WT,WT_Sweep,-0.29989099999999996,Failed
0.5177989999999999,0.4874,0.723716,0.375435,0.49099999999999994,$RhoC_antagonistic,11.0,N/A,,WT,WT_Sweep,-0.348281,Failed
0.502201,0.489001,0.721134,0.367438,0.502201,$RhoC_antagonistic,12.0,N/A,,WT,WT_Sweep,-0.35369600000000007,Failed
0.4968,0.4960000000000001,0.730921,0.35345800000000005,0.514001,$RhoC_antagonistic,13.0,N/A,,WT,WT_Sweep,-0.377463,Failed
0.496401,0.49400199999999994,0.7337239999999999,0.34065999999999996,0.496401,$RhoC_antagonistic,14.0,N/A,,WT,WT_Sweep,-0.39306399999999997,Failed
0.49680099999999994,0.501401,0.734513,0.33612400000000003,0.48579900000000004,$RhoC_antagonistic,15.0,N/A,,WT,WT_Sweep,-0.39838899999999994,Failed
0.5084,0.503201,0.584522,0.6241309999999999,0.515399,$RhoC_decay,0.05,N/A,,WT,WT_Sweep,0.039608999999999894,Normal
0.5036,0.49820100000000006,0.6007800000000001,0.598163,0.5070000000000001,$RhoC_decay,0.15000000000000002,N/A,,WT,WT_Sweep,-0.0026170000000000915,Normal
0.48779799999999995,0.5061979999999999,0.5882259999999999,0.6026390000000001,0.49779799999999996,$RhoC_decay,0.25000000000000006,N/A,,WT,WT_Sweep,0.014413000000000231,Normal
0.49179999999999996,0.495399,0.5893519999999999,0.5832769999999999,0.503801,$RhoC_decay,0.3500000000000001,N/A,,WT,WT_Sweep,-0.0060749999999999416,Normal
0.5078,0.497601,0.6026380000000001,0.563966,0.49860099999999996,$RhoC_decay,0.45000000000000007,N/A,,WT,WT_Sweep,-0.03867200000000015,Normal
0.49720000000000003,0.5045999999999999,0.60074,0.5563849999999999,0.5042,$RhoC_decay,0.55,N/A,,WT,WT_Sweep,-0.044355000000000144,Normal
0.4938,0.5111990000000001,0.606025,0.5459060000000001,0.497798,$RhoC_decay,0.6500000000000001,N/A,,WT,WT_Sweep,-0.06011899999999992,Normal
0.5139989999999999,0.514601,0.6128739999999999,0.5352990000000001,0.5118,$RhoC_decay,0.7500000000000001,N/A,,WT,WT_Sweep,-0.07757499999999984,Normal
0.5007999999999999,0.491,0.608905,0.524778,0.506601,$RhoC_decay,0.8500000000000002,N/A,,WT,WT_Sweep,-0.08412700000000006,Normal
0.5041990000000001,0.499999,0.611429,0.5246710000000001,0.5111990000000001,$RhoC_decay,0.9500000000000002,N/A,,WT,WT_Sweep,-0.08675799999999989,Normal
